,day,timestamp,product,bid_price_1,bid_volume_1,bid_price_2,bid_volume_2,bid_price_3,bid_volume_3,ask_price_1,ask_volume_1,ask_price_2,ask_volume_2,ask_price_3,ask_volume_3,mid_price,profit_and_loss,bidavg,askavg
3539,0,176900,STARFRUIT,5052,29,,,,,5058,2,5059.0,27.0,,,5055.0,0.0,,
3540,0,177000,AMETHYSTS,9996,1,9995.0,29.0,,,10004,1,10005.0,29.0,,,10000.0,0.0,,
3541,0,177000,STARFRUIT,5052,29,,,,,5059,30,,,,,5055.5,0.0,,
3542,0,177100,STARFRUIT,5052,30,,,,,5057,5,5058.0,2.0,5059.0,28.0,5054.5,0.0,,5058.657142857143
3543,0,177100,AMETHYSTS,9996,2,9995.0,28.0,,,10002,8,10004.0,2.0,10005.0,28.0,9999.0,0.0,,10004.315789473685
3544,0,177200,AMETHYSTS,9996,2,9995.0,25.0,,,10004,2,10005.0,25.0,,,10000.0,0.0,,
3545,0,177200,STARFRUIT,5051,27,,,,,5058,27,,,,,5054.5,0.0,,
3546,0,177300,AMETHYSTS,9995,30,,,,,9998,1,10005.0,30.0,,,9996.5,0.0,,
3547,0,177300,STARFRUIT,5051,30,,,,,5058,30,,,,,5054.5,0.0,,
3548,0,177400,AMETHYSTS,9996,1,9995.0,30.0,,,10004,1,10005.0,30.0,,,10000.0,0.0,,
3549,0,177400,STARFRUIT,5051,31,,,,,5058,31,,,,,5054.5,0.0,,
3550,0,177500,STARFRUIT,5051,23,,,,,5056,2,5058.0,23.0,,,5053.5,0.0,,
3551,0,177500,AMETHYSTS,9996,2,9995.0,21.0,,,10002,4,10004.0,2.0,10005.0,21.0,9999.0,0.0,,10004.481481481482
3552,0,177600,AMETHYSTS,9995,29,,,,,10005,29,,,,,10000.0,0.0,,
3553,0,177600,STARFRUIT,5051,29,,,,,5058,29,,,,,5054.5,0.0,,
3554,0,177700,AMETHYSTS,9996,1,9995.0,23.0,,,10004,1,10005.0,23.0,,,10000.0,0.0,,
3555,0,177700,STARFRUIT,5052,24,,,,,5057,4,5059.0,24.0,,,5054.5,0.0,,
3556,0,177800,AMETHYSTS,9996,2,9995.0,27.0,,,10004,2,10005.0,27.0,,,10000.0,0.0,,
3557,0,177800,STARFRUIT,5053,5,5052.0,29.0,,,5059,29,,,,,5056.0,0.0,,
3558,0,177900,STARFRUIT,5053,2,5052.0,29.0,,,5058,2,5059.0,27.0,,,5055.5,0.0,,
3559,0,177900,AMETHYSTS,9996,2,9995.0,27.0,,,10004,2,10005.0,27.0,,,10000.0,0.0,,
3560,0,178000,AMETHYSTS,9995,23,,,,,10005,23,,,,,10000.0,0.0,,
3561,0,178000,STARFRUIT,5052,23,,,,,5059,23,,,,,5055.5,0.0,,
3562,0,178100,AMETHYSTS,9996,2,9995.0,22.0,,,10004,2,10005.0,22.0,,,10000.0,0.0,,
3563,0,178100,STARFRUIT,5056,4,5052.0,2.0,5051.0,22.0,5058,24,,,,,5057.0,0.0,5051.785714285715,
3564,0,178200,AMETHYSTS,9995,21,,,,,10002,8,10005.0,21.0,,,9998.5,0.0,,
3565,0,178200,STARFRUIT,5051,21,,,,,5058,21,,,,,5054.5,0.0,,
3566,0,178300,STARFRUIT,5052,2,5051.0,25.0,,,5058,27,,,,,5055.0,0.0,,
3567,0,178300,AMETHYSTS,9996,2,9995.0,25.0,,,10004,2,10005.0,25.0,,,10000.0,0.0,,
3568,0,178400,AMETHYSTS,9995,23,,,,,10005,23,,,,,10000.0,0.0,,
3569,0,178400,STARFRUIT,5051,23,,,,,5058,23,,,,,5054.5,0.0,,
3570,0,178500,AMETHYSTS,9996,2,9995.0,23.0,,,10004,2,10005.0,23.0,,,10000.0,0.0,,
3571,0,178500,STARFRUIT,5051,25,,,,,5058,25,,,,,5054.5,0.0,,
3572,0,178600,AMETHYSTS,9998,3,9996.0,1.0,9995.0,21.0,10004,1,10005.0,21.0,,,10001.0,0.0,9995.4,
3573,0,178600,STARFRUIT,5051,22,,,,,5058,22,,,,,5054.5,0.0,,
3574,0,178700,STARFRUIT,5051,21,,,,,5058,21,,,,,5054.5,0.0,,
3575,0,178700,AMETHYSTS,9998,4,9996.0,1.0,9995.0,20.0,10004,1,10005.0,20.0,,,10001.0,0.0,9995.52,
3576,0,178800,AMETHYSTS,9996,2,9995.0,24.0,,,10004,2,10005.0,24.0,,,10000.0,0.0,,
3577,0,178800,STARFRUIT,5052,1,5051.0,24.0,,,5057,8,5058.0,2.0,5059.0,24.0,5054.5,0.0,,5058.470588235294
3578,0,178900,AMETHYSTS,9998,3,9995.0,28.0,,,10005,28,,,,,10001.5,0.0,,
3579,0,178900,STARFRUIT,5051,28,,,,,5058,28,,,,,5054.5,0.0,,
3580,0,179000,AMETHYSTS,9996,2,9995.0,29.0,,,10002,7,10004.0,2.0,10005.0,29.0,9999.0,0.0,,10004.394736842105
3581,0,179000,STARFRUIT,5052,31,,,,,5059,31,,,,,5055.5,0.0,,
3582,0,179100,STARFRUIT,5053,2,5052.0,23.0,,,5059,25,,,,,5056.0,0.0,,
3583,0,179100,AMETHYSTS,9996,2,9995.0,23.0,,,10004,2,10005.0,23.0,,,10000.0,0.0,,
3584,0,179200,AMETHYSTS,9996,1,9995.0,27.0,,,10004,1,10005.0,27.0,,,10000.0,0.0,,
3585,0,179200,STARFRUIT,5053,28,,,,,5060,28,,,,,5056.5,0.0,,
3586,0,179300,AMETHYSTS,9996,2,9995.0,24.0,,,10004,2,10005.0,24.0,,,10000.0,0.0,,
3587,0,179300,STARFRUIT,5053,26,,,,,5058,7,5060.0,26.0,,,5055.5,0.0,,
3588,0,179400,AMETHYSTS,10000,5,9996.0,1.0,9995.0,25.0,10004,1,10005.0,25.0,,,10002.0,0.0,9995.838709677419,
3589,0,179400,STARFRUIT,5056,5,5053.0,1.0,5052.0,25.0,5059,1,5060.0,25.0,,,5057.5,0.0,5052.677419354839,
3590,0,179500,STARFRUIT,5052,31,,,,,5059,31,,,,,5055.5,0.0,,
3591,0,179500,AMETHYSTS,10002,1,9998.0,2.0,9996.0,2.0,10004,2,10005.0,29.0,,,10003.0,0.0,9998.0,
3592,0,179600,AMETHYSTS,9996,2,9995.0,27.0,,,10004,2,10005.0,27.0,,,10000.0,0.0,,
3593,0,179600,STARFRUIT,5057,1,5053.0,3.0,5052.0,29.0,5058,2,5059.0,27.0,,,5057.5,0.0,5052.242424242424,
3594,0,179700,AMETHYSTS,9996,2,9995.0,20.0,,,10004,2,10005.0,20.0,,,10000.0,0.0,,
3595,0,179700,STARFRUIT,5053,8,5052.0,22.0,,,5059,22,,,,,5056.0,0.0,,
3596,0,179800,AMETHYSTS,9995,28,,,,,10005,28,,,,,10000.0,0.0,,
3597,0,179800,STARFRUIT,5052,28,,,,,5059,28,,,,,5055.5,0.0,,
3598,0,179900,STARFRUIT,5053,4,5052.0,23.0,,,5059,23,,,,,5056.0,0.0,,
3599,0,179900,AMETHYSTS,10002,4,9996.0,2.0,9995.0,21.0,10004,2,10005.0,21.0,,,10003.0,0.0,9996.111111111111,
3600,0,180000,AMETHYSTS,9996,1,9995.0,27.0,,,9998,1,10002.0,5.0,10004.0,1.0,9997.0,0.0,,10001.714285714286
3601,0,180000,STARFRUIT,5052,28,,,,,5059,28,,,,,5055.5,0.0,,
3602,0,180100,AMETHYSTS,9995,21,,,,,10005,21,,,,,10000.0,0.0,,
3603,0,180100,STARFRUIT,5052,2,5051.0,21.0,,,5058,21,,,,,5055.0,0.0,,
3604,0,180200,AMETHYSTS,9996,1,9995.0,22.0,,,10004,1,10005.0,22.0,,,10000.0,0.0,,
3605,0,180200,STARFRUIT,5056,1,5051.0,23.0,,,5058,23,,,,,5057.0,0.0,,
3606,0,180300,STARFRUIT,5051,19,,,,,5056,6,5058.0,20.0,,,5053.5,0.0,,
3607,0,180300,AMETHYSTS,9995,20,,,,,9998,1,10005.0,20.0,,,9996.5,0.0,,
3608,0,180400,AMETHYSTS,9995,27,,,,,10005,27,,,,,10000.0,0.0,,
3609,0,180400,STARFRUIT,5057,1,5051.0,27.0,,,5058,27,,,,,5057.5,0.0,,
3610,0,180500,AMETHYSTS,9995,26,,,,,10005,26,,,,,10000.0,0.0,,
3611,0,180500,STARFRUIT,5051,26,,,,,5057,7,5059.0,26.0,,,5054.0,0.0,,
3612,0,180600,AMETHYSTS,10002,1,9996.0,2.0,9995.0,26.0,10004,2,10005.0,26.0,,,10003.0,0.0,9995.310344827587,
3613,0,180600,STARFRUIT,5052,2,5051.0,26.0,,,5058,28,,,,,5055.0,0.0,,
3614,0,180700,STARFRUIT,5051,27,,,,,5058,27,,,,,5054.5,0.0,,
3615,0,180700,AMETHYSTS,9995,27,,,,,10005,27,,,,,10000.0,0.0,,
3616,0,180800,STARFRUIT,5051,1,5050.0,20.0,,,5057,21,,,,,5054.0,0.0,,
3617,0,180800,AMETHYSTS,9996,1,9995.0,20.0,,,10004,1,10005.0,20.0,,,10000.0,0.0,,
3618,0,180900,AMETHYSTS,9996,1,9995.0,28.0,,,10004,1,10005.0,28.0,,,10000.0,0.0,,
3619,0,180900,STARFRUIT,5052,7,5051.0,29.0,,,5058,29,,,,,5055.0,0.0,,
3620,0,181000,STARFRUIT,5051,22,,,,,5056,7,5058.0,22.0,,,5053.5,0.0,,
3621,0,181000,AMETHYSTS,9998,9,9995.0,22.0,,,10005,22,,,,,10001.5,0.0,,
3622,0,181100,STARFRUIT,5051,23,,,,,5058,23,,,,,5054.5,0.0,,
3623,0,181100,AMETHYSTS,9995,23,,,,,10005,23,,,,,10000.0,0.0,,
3624,0,181200,STARFRUIT,5050,29,,,,,5057,29,,,,,5053.5,0.0,,
3625,0,181200,AMETHYSTS,9996,2,9995.0,27.0,,,10004,2,10005.0,27.0,,,10000.0,0.0,,
3626,0,181300,AMETHYSTS,9996,1,9995.0,28.0,,,10004,1,10005.0,28.0,,,10000.0,0.0,,
3627,0,181300,STARFRUIT,5050,29,,,,,5055,3,5057.0,29.0,,,5052.5,0.0,,
3628,0,181400,STARFRUIT,5049,27,,,,,5056,27,,,,,5052.5,0.0,,
3629,0,181400,AMETHYSTS,9996,1,9995.0,26.0,,,10004,1,10005.0,26.0,,,10000.0,0.0,,
3630,0,181500,STARFRUIT,5050,2,5049.0,23.0,,,5054,7,5056.0,25.0,,,5052.0,0.0,,
3631,0,181500,AMETHYSTS,9996,2,9995.0,23.0,,,10004,2,10005.0,23.0,,,10000.0,0.0,,
3632,0,181600,STARFRUIT,5050,2,5049.0,29.0,,,5056,31,,,,,5053.0,0.0,,
3633,0,181600,AMETHYSTS,10002,3,9996.0,2.0,9995.0,29.0,10004,2,10005.0,29.0,,,10003.0,0.0,9995.676470588236,
3634,0,181700,AMETHYSTS,9998,7,9996.0,1.0,9995.0,20.0,10004,1,10005.0,20.0,,,10001.0,0.0,9995.785714285714,
3635,0,181700,STARFRUIT,5050,4,5049.0,21.0,,,5056,21,,,,,5053.0,0.0,,
3636,0,181800,STARFRUIT,5049,1,5048.0,20.0,,,5055,21,,,,,5052.0,0.0,,
3637,0,181800,AMETHYSTS,9996,1,9995.0,20.0,,,10002,5,10004.0,1.0,10005.0,20.0,9999.0,0.0,,10004.384615384615
3638,0,181900,STARFRUIT,5048,27,,,,,5055,27,,,,,5051.5,0.0,,
3639,0,181900,AMETHYSTS,9996,2,9995.0,25.0,,,10004,2,10005.0,25.0,,,10000.0,0.0,,
3640,0,182000,STARFRUIT,5048,10,5047.0,24.0,,,5054,26,,,,,5051.0,0.0,,
3641,0,182000,AMETHYSTS,9996,2,9995.0,24.0,,,10002,6,10004.0,2.0,10005.0,24.0,9999.0,0.0,,10004.375
3642,0,182100,AMETHYSTS,9996,1,9995.0,21.0,,,10004,1,10005.0,21.0,,,10000.0,0.0,,
3643,0,182100,STARFRUIT,5048,22,,,,,5055,22,,,,,5051.5,0.0,,
3644,0,182200,STARFRUIT,5047,29,,,,,5052,4,5054.0,29.0,,,5049.5,0.0,,
3645,0,182200,AMETHYSTS,9998,7,9995.0,29.0,,,10005,29,,,,,10001.5,0.0,,
3646,0,182300,STARFRUIT,5048,2,5047.0,23.0,,,5050,2,5054.0,23.0,,,5049.0,0.0,,
3647,0,182300,AMETHYSTS,9995,23,,,,,10000,2,10005.0,23.0,,,9997.5,0.0,,
3648,0,182400,STARFRUIT,5047,28,,,,,5052,1,5054.0,28.0,,,5049.5,0.0,,
3649,0,182400,AMETHYSTS,9996,1,9995.0,27.0,,,10004,1,10005.0,27.0,,,10000.0,0.0,,
3650,0,182500,AMETHYSTS,10002,1,9996.0,1.0,9995.0,28.0,10004,1,10005.0,28.0,,,10003.0,0.0,9995.266666666666,
3651,0,182500,STARFRUIT,5053,1,5047.0,29.0,,,5054,29,,,,,5053.5,0.0,,
3652,0,182600,STARFRUIT,5047,22,,,,,5054,22,,,,,5050.5,0.0,,
3653,0,182600,AMETHYSTS,9996,2,9995.0,20.0,,,10004,2,10005.0,20.0,,,10000.0,0.0,,
3654,0,182700,STARFRUIT,5047,31,,,,,5054,31,,,,,5050.5,0.0,,
3655,0,182700,AMETHYSTS,9996,2,9995.0,29.0,,,10004,2,10005.0,29.0,,,10000.0,0.0,,
3656,0,182800,STARFRUIT,5048,32,,,,,5051,6,5055.0,32.0,,,5049.5,0.0,,
3657,0,182800,AMETHYSTS,9996,2,9995.0,30.0,,,10000,5,10004.0,2.0,10005.0,30.0,9998.0,0.0,,10004.27027027027
3658,0,182900,AMETHYSTS,9995,20,,,,,10005,20,,,,,10000.0,0.0,,
3659,0,182900,STARFRUIT,5049,7,5048.0,20.0,,,5055,20,,,,,5052.0,0.0,,
3660,0,183000,STARFRUIT,5049,3,5048.0,23.0,,,5055,23,,,,,5052.0,0.0,,
3661,0,183000,AMETHYSTS,10002,1,9996.0,2.0,9995.0,21.0,10004,2,10005.0,21.0,,,10003.0,0.0,9995.375,
3662,0,183100,AMETHYSTS,9998,1,9995.0,27.0,,,10005,27,,,,,10001.5,0.0,,
3663,0,183100,STARFRUIT,5048,27,,,,,5055,27,,,,,5051.5,0.0,,
3664,0,183200,AMETHYSTS,9996,1,9995.0,28.0,,,9998,4,10004.0,1.0,10005.0,28.0,9997.0,0.0,,10004.121212121212
3665,0,183200,STARFRUIT,5049,29,,,,,5054,6,5056.0,29.0,,,5051.5,0.0,,
3666,0,183300,AMETHYSTS,9996,2,9995.0,27.0,,,10004,2,10005.0,27.0,,,10000.0,0.0,,
3667,0,183300,STARFRUIT,5049,28,,,,,5055,2,5056.0,27.0,,,5052.0,0.0,,
3668,0,183400,STARFRUIT,5048,22,,,,,5053,1,5055.0,22.0,,,5050.5,0.0,,
3669,0,183400,AMETHYSTS,9996,2,9995.0,20.0,,,9998,2,10004.0,2.0,10005.0,20.0,9997.0,0.0,,10004.333333333334
3670,0,183500,AMETHYSTS,9996,2,9995.0,22.0,,,10004,2,10005.0,22.0,,,10000.0,0.0,,
3671,0,183500,STARFRUIT,5049,1,5048.0,24.0,,,5055,24,,,,,5052.0,0.0,,
3672,0,183600,AMETHYSTS,9995,26,,,,,10002,8,10005.0,26.0,,,9998.5,0.0,,
3673,0,183600,STARFRUIT,5053,7,5048.0,26.0,,,5055,26,,,,,5054.0,0.0,,
3674,0,183700,AMETHYSTS,9996,1,9995.0,22.0,,,10004,1,10005.0,22.0,,,10000.0,0.0,,
3675,0,183700,STARFRUIT,5054,1,5049.0,1.0,5048.0,22.0,5055,23,,,,,5054.5,0.0,5048.291666666667,
3676,0,183800,STARFRUIT,5048,23,,,,,5055,24,,,,,5051.5,0.0,,
3677,0,183800,AMETHYSTS,9996,2,9995.0,22.0,,,10004,2,10005.0,22.0,,,10000.0,0.0,,
3678,0,183900,AMETHYSTS,9996,2,9995.0,28.0,,,10004,2,10005.0,28.0,,,10000.0,0.0,,
3679,0,183900,STARFRUIT,5049,2,5048.0,28.0,,,5055,30,,,,,5052.0,0.0,,
3680,0,184000,AMETHYSTS,9996,1,9995.0,23.0,,,10002,4,10004.0,1.0,10005.0,23.0,9999.0,0.0,,10004.535714285714
3681,0,184000,STARFRUIT,5049,24,,,,,5056,24,,,,,5052.5,0.0,,
3682,0,184100,AMETHYSTS,9995,26,,,,,10002,6,10005.0,26.0,,,9998.5,0.0,,
3683,0,184100,STARFRUIT,5050,7,5049.0,26.0,,,5056,26,,,,,5053.0,0.0,,
3684,0,184200,STARFRUIT,5049,26,,,,,5054,5,5056.0,26.0,,,5051.5,0.0,,
3685,0,184200,AMETHYSTS,9996,1,9995.0,25.0,,,10004,1,10005.0,25.0,,,10000.0,0.0,,
3686,0,184300,AMETHYSTS,9996,2,9995.0,30.0,,,10004,2,10005.0,30.0,,,10000.0,0.0,,
3687,0,184300,STARFRUIT,5049,32,,,,,5056,32,,,,,5052.5,0.0,,
3688,0,184400,AMETHYSTS,9996,2,9995.0,27.0,,,10004,2,10005.0,27.0,,,10000.0,0.0,,
3689,0,184400,STARFRUIT,5049,29,,,,,5054,2,5056.0,29.0,,,5051.5,0.0,,
3690,0,184500,AMETHYSTS,9995,21,,,,,10005,21,,,,,10000.0,0.0,,
3691,0,184500,STARFRUIT,5049,21,,,,,5056,21,,,,,5052.5,0.0,,
3692,0,184600,STARFRUIT,5049,22,,,,,5056,22,,,,,5052.5,0.0,,
3693,0,184600,AMETHYSTS,9996,2,9995.0,20.0,,,10002,8,10004.0,2.0,10005.0,20.0,9999.0,0.0,,10004.133333333333
3694,0,184700,AMETHYSTS,9996,1,9995.0,21.0,,,10004,1,10005.0,21.0,,,10000.0,0.0,,
3695,0,184700,STARFRUIT,5049,22,,,,,5056,22,,,,,5052.5,0.0,,
3696,0,184800,AMETHYSTS,9998,5,9996.0,2.0,9995.0,26.0,10004,2,10005.0,26.0,,,10001.0,0.0,9995.515151515152,
3697,0,184800,STARFRUIT,5053,5,5048.0,28.0,,,5055,28,,,,,5054.0,0.0,,
3698,0,184900,AMETHYSTS,9998,2,9996.0,1.0,9995.0,26.0,10004,1,10005.0,26.0,,,10001.0,0.0,9995.241379310344,
3699,0,184900,STARFRUIT,5053,1,5048.0,27.0,,,5055,27,,,,,5054.0,0.0,,
3700,0,185000,STARFRUIT,5049,1,5048.0,30.0,,,5053,5,5055.0,31.0,,,5051.0,0.0,,
3701,0,185000,AMETHYSTS,9996,1,9995.0,30.0,,,10004,1,10005.0,30.0,,,10000.0,0.0,,
3702,0,185100,AMETHYSTS,9996,1,9995.0,27.0,,,10004,1,10005.0,27.0,,,10000.0,0.0,,
3703,0,185100,STARFRUIT,5049,1,5048.0,27.0,,,5053,5,5055.0,28.0,,,5051.0,0.0,,
3704,0,185200,AMETHYSTS,9995,22,,,,,10005,22,,,,,10000.0,0.0,,
3705,0,185200,STARFRUIT,5048,22,,,,,5055,22,,,,,5051.5,0.0,,
3706,0,185300,STARFRUIT,5053,1,5048.0,22.0,,,5055,22,,,,,5054.0,0.0,,
3707,0,185300,AMETHYSTS,9996,2,9995.0,20.0,,,10004,2,10005.0,20.0,,,10000.0,0.0,,
3708,0,185400,AMETHYSTS,9998,8,9995.0,29.0,,,10005,29,,,,,10001.5,0.0,,
3709,0,185400,STARFRUIT,5049,4,5048.0,29.0,,,5055,29,,,,,5052.0,0.0,,
3710,0,185500,AMETHYSTS,9996,2,9995.0,30.0,,,10004,2,10005.0,30.0,,,10000.0,0.0,,
3711,0,185500,STARFRUIT,5048,32,,,,,5055,32,,,,,5051.5,0.0,,
3712,0,185600,AMETHYSTS,9996,2,9995.0,30.0,,,10002,9,10004.0,2.0,10005.0,30.0,9999.0,0.0,,10004.292682926829
3713,0,185600,STARFRUIT,5048,32,,,,,5054,2,5055.0,30.0,,,5051.0,0.0,,
3714,0,185700,STARFRUIT,5048,21,,,,,5055,21,,,,,5051.5,0.0,,
3715,0,185700,AMETHYSTS,9998,1,9995.0,21.0,,,10005,21,,,,,10001.5,0.0,,
3716,0,185800,AMETHYSTS,9996,2,9995.0,21.0,,,10002,2,10004.0,2.0,10005.0,21.0,9999.0,0.0,,10004.68
3717,0,185800,STARFRUIT,5053,1,5048.0,2.0,5047.0,21.0,5054,23,,,,,5053.5,0.0,5047.333333333333,
3718,0,185900,AMETHYSTS,9995,24,,,,,10005,24,,,,,10000.0,0.0,,
3719,0,185900,STARFRUIT,5047,24,,,,,5054,24,,,,,5050.5,0.0,,
3720,0,186000,AMETHYSTS,9996,2,9995.0,22.0,,,10004,2,10005.0,22.0,,,10000.0,0.0,,
3721,0,186000,STARFRUIT,5048,2,5047.0,22.0,,,5053,7,5054.0,2.0,5055.0,22.0,5050.5,0.0,,5054.4838709677415
3722,0,186100,STARFRUIT,5048,2,5047.0,30.0,,,5054,32,,,,,5051.0,0.0,,
3723,0,186100,AMETHYSTS,9996,2,9995.0,30.0,,,10002,10,10004.0,2.0,10005.0,30.0,9999.0,0.0,,10004.238095238095
3724,0,186200,AMETHYSTS,9996,1,9995.0,21.0,,,10002,5,10004.0,1.0,10005.0,21.0,9999.0,0.0,,10004.407407407407
3725,0,186200,STARFRUIT,5048,22,,,,,5055,22,,,,,5051.5,0.0,,
3726,0,186300,AMETHYSTS,9998,8,9996.0,2.0,9995.0,25.0,10004,2,10005.0,25.0,,,10001.0,0.0,9995.742857142857,
3727,0,186300,STARFRUIT,5048,27,,,,,5055,27,,,,,5051.5,0.0,,
3728,0,186400,AMETHYSTS,9996,1,9995.0,21.0,,,9998,1,10004.0,1.0,10005.0,21.0,9997.0,0.0,,10004.652173913044
3729,0,186400,STARFRUIT,5049,22,,,,,5055,1,5056.0,21.0,,,5052.0,0.0,,
3730,0,186500,STARFRUIT,5048,26,,,,,5055,26,,,,,5051.5,0.0,,
3731,0,186500,AMETHYSTS,9995,26,,,,,10005,26,,,,,10000.0,0.0,,
3732,0,186600,AMETHYSTS,9995,28,,,,,10005,28,,,,,10000.0,0.0,,
3733,0,186600,STARFRUIT,5048,28,,,,,5055,28,,,,,5051.5,0.0,,
3734,0,186700,AMETHYSTS,9996,1,9995.0,25.0,,,9998,2,10004.0,1.0,10005.0,25.0,9997.0,0.0,,10004.464285714286
3735,0,186700,STARFRUIT,5048,26,,,,,5055,26,,,,,5051.5,0.0,,
3736,0,186800,AMETHYSTS,9995,23,,,,,10005,23,,,,,10000.0,0.0,,
3737,0,186800,STARFRUIT,5049,23,,,,,5056,23,,,,,5052.5,0.0,,
3738,0,186900,STARFRUIT,5050,1,5049.0,29.0,,,5056,29,,,,,5053.0,0.0,,
3739,0,186900,AMETHYSTS,9996,2,9995.0,27.0,,,10004,2,10005.0,27.0,,,10000.0,0.0,,
3740,0,187000,AMETHYSTS,9995,30,,,,,10005,30,,,,,10000.0,0.0,,
3741,0,187000,STARFRUIT,5049,30,,,,,5050,1,5054.0,2.0,5056.0,30.0,5049.5,0.0,,5055.69696969697
3742,0,187100,AMETHYSTS,9996,2,9995.0,21.0,,,10002,9,10004.0,2.0,10005.0,21.0,9999.0,0.0,,10004.09375
3743,0,187100,STARFRUIT,5051,7,5050.0,23.0,,,5056,2,5057.0,21.0,,,5053.5,0.0,,
3744,0,187200,AMETHYSTS,9995,23,,,,,9998,2,10005.0,23.0,,,9996.5,0.0,,
3745,0,187200,STARFRUIT,5053,3,5050.0,23.0,,,5057,23,,,,,5055.0,0.0,,
3746,0,187300,STARFRUIT,5050,23,,,,,5055,6,5057.0,23.0,,,5052.5,0.0,,
3747,0,187300,AMETHYSTS,9995,23,,,,,10002,9,10005.0,23.0,,,9998.5,0.0,,
3748,0,187400,AMETHYSTS,9995,27,,,,,10002,10,10005.0,27.0,,,9998.5,0.0,,
3749,0,187400,STARFRUIT,5050,1,5049.0,27.0,,,5056,27,,,,,5053.0,0.0,,
3750,0,187500,AMETHYSTS,9998,1,9996.0,1.0,9995.0,29.0,10004,1,10005.0,29.0,,,10001.0,0.0,9995.129032258064,
3751,0,187500,STARFRUIT,5049,30,,,,,5056,30,,,,,5052.5,0.0,,
3752,0,187600,AMETHYSTS,10002,10,9996.0,2.0,9995.0,24.0,10004,2,10005.0,24.0,,,10003.0,0.0,9997.0,
3753,0,187600,STARFRUIT,5049,25,,,,,5056,26,,,,,5052.5,0.0,,
3754,0,187700,STARFRUIT,5049,26,,,,,5055,2,5056.0,24.0,,,5052.0,0.0,,
3755,0,187700,AMETHYSTS,9996,2,9995.0,24.0,,,10004,2,10005.0,24.0,,,10000.0,0.0,,
3756,0,187800,AMETHYSTS,9998,8,9995.0,21.0,,,10005,21,,,,,10001.5,0.0,,
3757,0,187800,STARFRUIT,5049,21,,,,,5056,21,,,,,5052.5,0.0,,
3758,0,187900,AMETHYSTS,9998,4,9996.0,2.0,9995.0,25.0,10004,2,10005.0,25.0,,,10001.0,0.0,9995.451612903225,
3759,0,187900,STARFRUIT,5049,27,,,,,5050,9,5056.0,27.0,,,5049.5,0.0,,
3760,0,188000,AMETHYSTS,9995,27,,,,,10005,27,,,,,10000.0,0.0,,
3761,0,188000,STARFRUIT,5049,27,,,,,5056,27,,,,,5052.5,0.0,,
3762,0,188100,STARFRUIT,5055,1,5050.0,1.0,5049.0,27.0,5056,28,,,,,5055.5,0.0,5049.241379310345,
3763,0,188100,AMETHYSTS,9996,1,9995.0,27.0,,,10004,1,10005.0,27.0,,,10000.0,0.0,,
3764,0,188200,AMETHYSTS,9996,1,9995.0,30.0,,,9998,1,10000.0,3.0,10002.0,6.0,9997.0,0.0,,10001.0
3765,0,188200,STARFRUIT,5050,31,,,,,5053,3,5056.0,1.0,5057.0,30.0,5051.5,0.0,,5056.617647058823
3766,0,188300,AMETHYSTS,9996,1,9995.0,26.0,,,10004,1,10005.0,26.0,,,10000.0,0.0,,
3767,0,188300,STARFRUIT,5049,27,,,,,5056,27,,,,,5052.5,0.0,,
3768,0,188400,AMETHYSTS,9996,1,9995.0,25.0,,,10004,1,10005.0,25.0,,,10000.0,0.0,,
3769,0,188400,STARFRUIT,5050,4,5049.0,26.0,,,5056,26,,,,,5053.0,0.0,,
3770,0,188500,STARFRUIT,5049,29,,,,,5056,29,,,,,5052.5,0.0,,
3771,0,188500,AMETHYSTS,9995,29,,,,,10005,29,,,,,10000.0,0.0,,
3772,0,188600,AMETHYSTS,9995,24,,,,,10005,24,,,,,10000.0,0.0,,
3773,0,188600,STARFRUIT,5049,24,,,,,5054,6,5056.0,24.0,,,5051.5,0.0,,
3774,0,188700,AMETHYSTS,9996,2,9995.0,22.0,,,10004,2,10005.0,22.0,,,10000.0,0.0,,
3775,0,188700,STARFRUIT,5050,24,,,,,5057,24,,,,,5053.5,0.0,,
3776,0,188800,AMETHYSTS,9998,1,9995.0,22.0,,,10005,22,,,,,10001.5,0.0,,
3777,0,188800,STARFRUIT,5050,22,,,,,5055,3,5057.0,22.0,,,5052.5,0.0,,
3778,0,188900,STARFRUIT,5049,25,,,,,5056,25,,,,,5052.5,0.0,,
3779,0,188900,AMETHYSTS,9996,1,9995.0,24.0,,,9998,5,10004.0,1.0,10005.0,24.0,9997.0,0.0,,10003.8
3780,0,189000,AMETHYSTS,9996,1,9995.0,22.0,,,10004,1,10005.0,22.0,,,10000.0,0.0,,
3781,0,189000,STARFRUIT,5050,2,5049.0,23.0,,,5056,23,,,,,5053.0,0.0,,
3782,0,189100,AMETHYSTS,9996,2,9995.0,23.0,,,10004,2,10005.0,23.0,,,10000.0,0.0,,
3783,0,189100,STARFRUIT,5049,25,,,,,5056,25,,,,,5052.5,0.0,,
3784,0,189200,AMETHYSTS,9996,2,9995.0,26.0,,,10004,2,10005.0,26.0,,,10000.0,0.0,,
3785,0,189200,STARFRUIT,5049,28,,,,,5055,2,5056.0,26.0,,,5052.0,0.0,,
3786,0,189300,STARFRUIT,5048,22,,,,,5055,22,,,,,5051.5,0.0,,
3787,0,189300,AMETHYSTS,9995,22,,,,,10005,22,,,,,10000.0,0.0,,
